Brand,ProductName,Category,MRP,SalePrice,DiscountPercentage,Rating,NumberOfReviews,URL
Lorem,Men Textured Laptop Bag,Handbags and Bags,3599.0,1187.0,67.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/33267143/buy
Perked,Large Casual Duffel Bag,Handbags and Bags,12999.0,4799.0,63.08,0.0,0,https://www.myntra.com/duffel-bag/perked/perked-large-casual-duffel-bag/33316867/buy
Caprese,Women Structured Tote Bag,Handbags and Bags,4999.0,1999.0,60.01,4.9,8,https://www.myntra.com/handbags/caprese/caprese-vivian-women-blue-medium-tote-bag/33287228/buy
Catelina,Textured Laptop Bag,Handbags and Bags,2799.0,2799.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/catelina/catelina-textured-laptop-bag/33276404/buy
Catelina,Men Leather Laptop Bag,Handbags and Bags,3999.0,3999.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/catelina/catelina-men-leather-laptop-bag/33270009/buy
Victorinox,Unisex Laptop Bag,Handbags and Bags,24400.0,24400.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/victorinox/victorinox-unisex-laptop-bag/33239767/buy
Guess,PU Structured Shoulder Bag,Handbags and Bags,12000.0,7200.0,40.0,0.0,0,https://www.myntra.com/handbags/guess/guess-pu-structured-shoulder-bag/32593122/buy
Guess,Shopper Shoulder Bag with Tasselled,Handbags and Bags,13000.0,7800.0,40.0,0.0,0,https://www.myntra.com/handbags/guess/guess-shopper-shoulder-bag-with-tasselled/32593075/buy
Pyb,Set Of 2 Textured Trolley Bags,Handbags and Bags,33999.0,12999.0,61.77,0.0,0,https://www.myntra.com/trolley-bag/pyb/pyb-voyage-set-of-2-textured-hard-sided-trolley-bags/32577369/buy
Zipline,Unisex Leather Laptop Bag,Handbags and Bags,3499.0,2114.0,39.58,0.0,0,https://www.myntra.com/laptop-bag/zipline/zipline-unisex-jaguar-leather-laptop-bag/32475667/buy
Zipline,Unisex Leather Laptop Bag,Handbags and Bags,2999.0,1799.0,40.01,0.0,0,https://www.myntra.com/laptop-bag/zipline/zipline-unisex-leather-laptop-bag/32475662/buy
Zipline,Unisex Leather Laptop Bag,Handbags and Bags,2999.0,1799.0,40.01,0.0,0,https://www.myntra.com/laptop-bag/zipline/zipline-unisex-leather-laptop-bag/32475656/buy
Zipline,Unisex Leather Laptop Bag,Handbags and Bags,2999.0,1799.0,40.01,0.0,0,https://www.myntra.com/laptop-bag/zipline/zipline-unisex-mapple-leather-laptop-bag/32475644/buy
Victorinox,Unisex Leather Laptop Bag,Handbags and Bags,36900.0,36900.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/victorinox/victorinox-unisex-leather-laptop-bag/32422463/buy
Allen Solly,Handbag With Laptop Sleeve,Handbags and Bags,4599.0,2529.0,45.01,0.0,0,https://www.myntra.com/handbags/allen+solly/allen-solly-handbag-with-size-up-to-16-inch-laptop-sleeve/31306639/buy
Allen Solly,Striped Textured Handheld Bag,Handbags and Bags,3999.0,2399.0,40.01,0.0,0,https://www.myntra.com/handbags/allen+solly/allen-solly-striped-detail-textured-handheld-bag/30810515/buy
House Of Olivegreen,Unisex Leather Laptop Bag,Handbags and Bags,7999.0,3999.0,50.01,0.0,0,https://www.myntra.com/laptop-bag/house+of+olivegreen/house-of-olivegreen-unisex-leather-laptop-bag/32752430/buy
Eske,Gratia Women Leather Shoulder Bag,Handbags and Bags,13999.0,6859.0,51.0,0.0,0,https://www.myntra.com/handbags/eske/eske-women-maroon-printed-adjustable-sling-strap-2-zip-pocket-leather-mini-shoulder-bag/31944829/buy
Nasher Miles,Set of 2 TSA Lock Trolley Bag,Handbags and Bags,38298.0,17459.0,54.41,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-alexandria-polypropylene-set-of-2-ml-grey-teal-trolley-bags-65-75-cm/32412982/buy
Nasher Miles,Unisex Set Of 3 Trolley Bags,Handbags and Bags,41985.0,14699.0,64.99,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-havelock-polypropylene-tsa-lock-set-of-3-sml-orange-trolley-bags55-65-75cm/32033601/buy
Pelle Luxur,Women Satchel Bag,Handbags and Bags,6000.0,3000.0,50.0,0.0,0,https://www.myntra.com/handbags/pelle+luxur/pelle-luxur-women-satchel-bag/31283524/buy
Forever Noor,Women Swagger Handheld Bag,Handbags and Bags,11200.0,6999.0,37.51,0.0,0,https://www.myntra.com/handbags/forever+noor/forever-noor-women-embellished-swagger-handheld-bag/31213826/buy
Wildcraft,Unisex Laptop Bag,Handbags and Bags,3599.0,3599.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/wildcraft/wildcraft-unisex-laptop-bag/31209557/buy
Wildcraft,Unisex Laptop Bag,Handbags and Bags,2999.0,2999.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/wildcraft/wildcraft-unisex-laptop-bag/31209530/buy
Wildcraft,Unisex Printed Laptop Bag,Handbags and Bags,3599.0,3599.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/wildcraft/wildcraft-unisex-printed-laptop-bag/31209517/buy
Wildcraft,Unisex Laptop Bag,Handbags and Bags,3199.0,3199.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/wildcraft/wildcraft-unisex-laptop-bag/31209515/buy
Phoebee,Women Solid Sling Bag,Handbags and Bags,5499.0,5499.0,0.0,0.0,0,https://www.myntra.com/handbags/phoebee/phoebee-women-solid-structured-sling-bag/31205229/buy
Phoebee,Women Solid Swagger Sling Bag,Handbags and Bags,5499.0,5499.0,0.0,0.0,0,https://www.myntra.com/handbags/phoebee/phoebee-women-solid-swagger-sling-bag/31205228/buy
Hidesign,Structured Shoulder Bag,Handbags and Bags,10995.0,4947.0,55.01,0.0,0,https://www.myntra.com/handbags/hidesign/hidesign-women-structured-shoulder-bag/30494538/buy
Stamp,Unisex Swagger Handheld Bag,Handbags and Bags,4895.0,3916.0,20.0,0.0,0,https://www.myntra.com/handbags/stamp/stamp-unisex-solid-swagger-leather-handheld-bag/31175985/buy
Luggero,Set Of 3 Textured Trolley Bags,Handbags and Bags,27999.0,6719.0,76.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-3-textured-hard-sided-360-degree-rotation-trolley-bags/31171274/buy
Luggero,Set Of 3 Textured Trolley Bags,Handbags and Bags,25999.0,6499.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-3-textured-hard-sided-360-degree-rotation-trolley-bags/31171266/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,16999.0,4419.0,74.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-large-trolley-bags/31171263/buy
Luggero,Set Of 3 Textured Trolley Bags,Handbags and Bags,27999.0,6719.0,76.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-3-textured-hard-sided-360-degree-rotation-trolley-bags/31171231/buy
Luggero,Set Of 3 Textured Trolley Bags,Handbags and Bags,27999.0,6719.0,76.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-3-textured-hard-sided-360-degree-rotation-trolley-bags/31171221/buy
Luggero,Set Of 3 Textured Trolley Bags,Handbags and Bags,25999.0,6499.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-3-textured-hard-sided-360-degree-rotation-trolley-bags/31171208/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,17999.0,4859.0,73.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171203/buy
Wildcraft,Unisex Laptop Bag,Handbags and Bags,2699.0,2699.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/wildcraft/wildcraft-unisex-laptop-bag/31209564/buy
Wildcraft,Unisex Laptop Bag,Handbags and Bags,2699.0,2699.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/wildcraft/wildcraft-unisex-laptop-bag/31209504/buy
Wildcraft,Unisex Laptop Bag,Handbags and Bags,2799.0,2799.0,0.0,0.0,0,https://www.myntra.com/laptop-bag/wildcraft/wildcraft-unisex-laptop-bag/31209496/buy
Tommy Hilfiger,Women Baguette Sling Bag,Handbags and Bags,6999.0,6999.0,0.0,0.0,0,https://www.myntra.com/handbags/tommy+hilfiger/tommy-hilfiger-women-solid-baguette-sling-bag/31203753/buy
Wrogn,Set Of 2 Trolley Bag,Handbags and Bags,27999.0,6439.0,77.0,0.0,0,https://www.myntra.com/trolley-bag/wrogn/wrogn-pack-of-3-hard-sided-cabin-medium--large-trolley-bags/31198475/buy
Wrogn,Set Of 3 Hard-Side Trolley Bag,Handbags and Bags,27999.0,6439.0,77.0,4.4,7,https://www.myntra.com/trolley-bag/wrogn/wrogn-set-of-3-striped-hard-sided-trolley-bags/31198472/buy
Wrogn,Set Of2 Hard-Sided Trolley Bag,Handbags and Bags,16999.0,4249.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/wrogn/wrogn-set-of-2-striped-hard-sided-trolley-bags/31198419/buy
Wrogn,2-Pcs Hard-Sided Trolley Bags,Handbags and Bags,19999.0,4799.0,76.0,0.0,0,https://www.myntra.com/trolley-bag/wrogn/wrogn-adults-set-of-2-striped-hard-sided-trolley-bags/31198392/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,16999.0,4250.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-large-trolley-bags/31171279/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,16999.0,4419.0,74.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171278/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,19999.0,5199.0,74.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171272/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,19999.0,5199.0,74.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171271/buy
Luggero,Set Of 2 Hard Trolley Bags,Handbags and Bags,17999.0,4859.0,73.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-textured-set-of-2-hard-sided-360-degree-rotation-trolley-bags/31171269/buy
Luggero,Set Of 3 Textured Trolley Bags,Handbags and Bags,27999.0,6440.0,77.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-3-textured-hard-sided-360-degree-rotation-trolley-bags/31171255/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,17999.0,4859.0,73.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171253/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,19999.0,4800.0,76.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171249/buy
Luggero,Set Of 3 Textured Trolley Bags,Handbags and Bags,27999.0,6719.0,76.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-3-textured-hard-sided-360-degree-rotation-trolley-bags/31171244/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,18999.0,4939.0,74.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-large-trolley-bags/31171243/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,15999.0,3999.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-eernal-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171241/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,16999.0,4250.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-astro-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171237/buy
Luggero,Set Of 3 Textured Trolley Bags,Handbags and Bags,27999.0,6719.0,76.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-3-textured-hard-sided-360-degree-rotation-trolley-bags/31171236/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,16999.0,4419.0,74.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-astro-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171233/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,19999.0,4800.0,76.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171226/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,19999.0,5000.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-astro-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171220/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,17999.0,4859.0,73.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-astro-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171217/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,16999.0,4419.0,74.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-large-trolley-bags/31171214/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,17999.0,4859.0,73.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-hard-sided-360-degree-rotation-trolley-bags/31171206/buy
Luggero,Set Of 2 Textured Trolley Bags,Handbags and Bags,16999.0,4419.0,74.0,0.0,0,https://www.myntra.com/trolley-bag/luggero/luggero-unisex-set-of-2-textured-hard-sided-360-degree-rotation-trolley-bags/31171202/buy
Ri2K London,Textured Leather Shoulder Bag,Handbags and Bags,26499.0,26499.0,0.0,0.0,0,https://www.myntra.com/handbags/ri2k+london/ri2k-london-women-textured-leather-structured-shoulder-bag/31164805/buy
Ri2K London,Textured Leather Shoulder Bag,Handbags and Bags,26499.0,26499.0,0.0,0.0,0,https://www.myntra.com/handbags/ri2k+london/ri2k-london-women-textured-leather-shoulder-bag/31164803/buy
Ri2K London,Printed Leather Sling Bag,Handbags and Bags,16499.0,16499.0,0.0,0.0,0,https://www.myntra.com/handbags/ri2k+london/ri2k-london-men-animal-printed-leather-sling-bag/31164677/buy
Ri2K London,Women Leather Satchel Bag,Handbags and Bags,36999.0,36999.0,0.0,0.0,0,https://www.myntra.com/handbags/ri2k+london/ri2k-london-women-leather-structured-satchel-bag/31164669/buy
Ri2K London,Women Leather Handheld Bag,Handbags and Bags,26499.0,26499.0,0.0,0.0,0,https://www.myntra.com/handbags/ri2k+london/ri2k-london-women-leather-solid-handheld-bag-with-tasselled/31164661/buy
Ri2K London,Textured Leather Handheld Bag,Handbags and Bags,19999.0,19999.0,0.0,0.0,0,https://www.myntra.com/handbags/ri2k+london/ri2k-london-women-textured-leather-handheld-bag/31164637/buy
Ri2K London,Self Design Leather Sling Bag,Handbags and Bags,13999.0,13999.0,0.0,0.0,0,https://www.myntra.com/handbags/ri2k+london/ri2k-london-women-self-design-leather-sling-bag/31164617/buy
Ri2K London,Textured Leather Sling Bag,Handbags and Bags,16499.0,16499.0,0.0,0.0,0,https://www.myntra.com/handbags/ri2k+london/ri2k-london-women-textured-leather-sling-bag/31164065/buy
Calvadoss,Leather Structured Sling Bag,Handbags and Bags,3999.0,2000.0,49.99,0.0,0,https://www.myntra.com/handbags/calvadoss/calvadoss-leather-structured-sling-bag/30425486/buy
Calvadoss,Leather Structured Sling Bag,Handbags and Bags,3999.0,2000.0,49.99,0.0,0,https://www.myntra.com/handbags/calvadoss/calvadoss-textured-leather-structured-sling-bag/30425485/buy
Calvadoss,Leather Structured Sling Bag,Handbags and Bags,3999.0,2000.0,49.99,0.0,0,https://www.myntra.com/handbags/calvadoss/calvadoss-textured-leather-structured-sling-bag/30425484/buy
Calvadoss,Leather Structured Sling Bag,Handbags and Bags,3999.0,2079.0,48.01,0.0,0,https://www.myntra.com/handbags/calvadoss/calvadoss-leather-structured-sling-bag/30425482/buy
Calvadoss,Leather Structured Sling Bag,Handbags and Bags,3999.0,2079.0,48.01,0.0,0,https://www.myntra.com/handbags/calvadoss/calvadoss-textured-leather-structured-sling-bag-with-quilted/30425480/buy
Calvadoss,Leather Structured Sling Bag,Handbags and Bags,3999.0,2079.0,48.01,0.0,0,https://www.myntra.com/handbags/calvadoss/calvadoss-textured-leather-structured-sling-bag-with-tasselled/30425479/buy
Calvadoss,Bucket Sling Bag with Fringed,Handbags and Bags,3999.0,2079.0,48.01,0.0,0,https://www.myntra.com/handbags/calvadoss/calvadoss-leather-bucket-sling-bag-with-fringed/30425478/buy
Nasher Miles,Set of 3 Trolley Suitcase,Handbags and Bags,47985.0,12199.0,74.58,4.6,53,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-set-of-3-paris-polypropylene-small-medium-large-trolley-bags-55-65-75-cm/16918392/buy
Dailyobjects,Unisex Waist Pouch,Handbags and Bags,2599.0,1819.0,30.01,4.4,5,https://www.myntra.com/waist-pouch/dailyobjects/dailyobjects-unisex-pivot-orbit-fanny-basalt-waist-pouch/34700799/buy
Harissons,Unisex Sports Duffel Bag,Handbags and Bags,1399.0,700.0,49.96,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-unisex-medium-sports-duffel-bag/30888868/buy
Lino Perros,Oversized Handheld Bag,Handbags and Bags,5995.0,1799.0,69.99,0.0,0,https://www.myntra.com/handbags/lino+perros/lino-perros-oversized-structured-handheld-bag/29859247/buy
Lorem,Men Textured 28L Laptop Bag,Handbags and Bags,4999.0,1949.0,61.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-28l-laptop-bag/30218595/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,2999.0,1739.0,42.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30218594/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,2499.0,1074.0,57.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30215131/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,2999.0,1739.0,42.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30215126/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,2999.0,1619.0,46.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30215125/buy
Lorem,Men Laptop Bag,Handbags and Bags,4999.0,1799.0,64.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-synthetic-colourblocked-laptop-bag/30215118/buy
Lorem,Men Textured Messenger Bag,Handbags and Bags,4999.0,1849.0,63.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-messenger-bag/30215116/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,4999.0,1999.0,60.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30215111/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,4999.0,1849.0,63.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30215105/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,2999.0,1739.0,42.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30215102/buy
Lorem,Unisex Textured Laptop Bag,Handbags and Bags,2499.0,1099.0,56.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-unisex-textured-laptop-bag/30215092/buy
Lorem,Men Laptop Bag,Handbags and Bags,4999.0,1849.0,63.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-laptop-bag/30215083/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,2999.0,1500.0,49.98,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-leather-laptop-bag/30215055/buy
Lorem,Men Textured Messenger Bag,Handbags and Bags,2999.0,1649.0,45.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-messenger-bag/30215053/buy
Bohogirl,Cloudy Printed Duffel Bag,Handbags and Bags,2499.0,999.0,60.02,4.0,5,https://www.myntra.com/duffel-bag/bohogirl/bohogirl-cloudy-printed-quilted-medium-canvas-casual-duffel-bag/30205329/buy
Accessorize,Textured PU Shoulder Bag,Handbags and Bags,6345.0,2411.0,62.0,0.0,0,https://www.myntra.com/handbags/accessorize/accessorize-women-textured-pu-structured-shoulder-bag/30159273/buy
Teakwood Leathers,Leather StructuredHandheld Bag,Handbags and Bags,8399.0,2519.0,70.01,0.0,0,https://www.myntra.com/handbags/teakwood+leathers/teakwood-leathers-leather-structured-handheld-bag-with-tasselled/29853248/buy
Teakwood Leathers,Leather Oversized Handheld Bag,Handbags and Bags,9999.0,2499.0,75.01,4.2,5,https://www.myntra.com/handbags/teakwood+leathers/teakwood-leathers-women-textured-leather-oversized-bowling-handheld-bag-with-cut-work/29853234/buy
Nasher Miles,Set Of 3 Trolley Bag,Handbags and Bags,47985.0,11458.0,76.12,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-seattle-hard-sided-polypropylene-set-of-3-sml-peach-trolley-bags55-65-75cm/30143006/buy
Nasher Miles,Set Of 3 Trolley Suitcases,Handbags and Bags,47985.0,11458.0,76.12,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-seattle-hard-polypropylene-set-of-3-sml-dark-green-trolley-bags55-65-75cm/30143000/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,4999.0,1949.0,61.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30218625/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,2999.0,1649.0,45.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30218621/buy
Lorem,Men Laptop Bag,Handbags and Bags,2999.0,1619.0,46.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-laptop-bag/30218619/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,4999.0,1849.0,63.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30218618/buy
Lorem,Men Solid Laptop Bag,Handbags and Bags,2499.0,1024.0,59.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-solid-laptop-bag/30218614/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,4999.0,1949.0,61.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30218613/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,2499.0,1074.0,57.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30218612/buy
Lorem,Men Textured Laptop Bag,Handbags and Bags,4999.0,1999.0,60.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-textured-laptop-bag/30218609/buy
Lorem,Men Printed Laptop Bag,Handbags and Bags,2999.0,1440.0,51.98,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-printed-laptop-bag/30218606/buy
Lorem,Men Laptop Bag,Handbags and Bags,4999.0,1849.0,63.01,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-men-laptop-bag/30218602/buy
Perquisite,Christiano Valise Duffel Bag,Handbags and Bags,30900.0,29355.0,5.0,0.0,0,https://www.myntra.com/duffel-bag/perquisite/perquisite-christiano-valise-range-dark-green-one-size-soft-duffel-bag/30069350/buy
Perquisite,Marisa Valise Duffel Bag,Handbags and Bags,26900.0,25555.0,5.0,0.0,0,https://www.myntra.com/duffel-bag/perquisite/perquisite-marisa-valise-range-brown-one-size-soft-duffel-bag/30069348/buy
Perquisite,Christiano Valise Duffel Bag,Handbags and Bags,30900.0,29355.0,5.0,0.0,0,https://www.myntra.com/duffel-bag/perquisite/perquisite-christiano-valise-range-brown-one-size-soft-duffel-bag/30069347/buy
Perquisite,Warren Unisex Laptop Briefcase,Handbags and Bags,34900.0,33155.0,5.0,0.0,0,https://www.myntra.com/laptop-bag/perquisite/perquisite-warren-range-black-one-size-soft-laptop-bag/30069172/buy
Nasher Miles,Set Of 2 Trolley Bag,Handbags and Bags,35990.0,8877.0,75.33,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/krabi-expander-tsa-lock-polypropylene-medium-large-white-trolley-bags-65-75-cm/29984745/buy
Nasher Miles,Set Of 3 Trolley Bag,Handbags and Bags,50985.0,12449.0,75.58,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/krabi-expander-tsa-lock-polypropylene-small-medium-large-grey-trolley-bags-55-65-75-cm/29984743/buy
Nasher Miles,Set Of 2 Trolley Bag,Handbags and Bags,35990.0,8877.0,75.33,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/krabi-expander-tsa-lock-polypropylene-medium-large-steel-blue-trolley-bags-65-75-cm/29984739/buy
Neopack,Unisex Laptop Bag,Handbags and Bags,2999.0,2399.0,20.01,0.0,0,https://www.myntra.com/laptop-bag/neopack/neopack-unisex-laptop-bag/29971405/buy
Goatter,Leather Structured Sling Bag,Handbags and Bags,6200.0,2070.0,66.61,0.0,0,https://www.myntra.com/handbags/goatter/goatter-textured-leather-structured-sling-bag-/29414260/buy
The Clownfish,Unisex Laptop Bag,Handbags and Bags,3999.0,2199.0,45.01,0.0,0,https://www.myntra.com/laptop-bag/the+clownfish/the-clownfish-unisex-water-resistant-laptop-bag-with-usb-charging-port-/29372724/buy
Lorem,Unisex Textured Laptop Bag,Handbags and Bags,2499.0,1419.0,43.22,3.8,6,https://www.myntra.com/laptop-bag/lorem/lorem-unisex-textured-laptop-bag/28791300/buy
Lorem,Unisex Laptop Bag,Handbags and Bags,3999.0,1619.0,59.51,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-unisex-laptop-bag/28791298/buy
Lorem,Unisex Textured Laptop Bag,Handbags and Bags,3999.0,1599.0,60.02,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-unisex-textured-laptop-bag/28791296/buy
Lorem,Unisex Textured Laptop Bag,Handbags and Bags,3999.0,1669.0,58.26,0.0,0,https://www.myntra.com/laptop-bag/lorem/lorem-unisex-textured-laptop-bag/28791294/buy
Odette,Printed Handheld Bag,Handbags and Bags,12390.0,3717.0,70.0,0.0,0,https://www.myntra.com/handbags/odette/odette-floral-printed-structured-handheld-bag/29823318/buy
Guess,Printed Medium Casual Duffel Bag,Handbags and Bags,24999.0,14999.0,40.0,0.0,0,https://www.myntra.com/duffel-bag/guess/guess-printed-medium-casual-duffel-bag/29821374/buy
Teakwood Leathers,Leather Handheld Bag,Handbags and Bags,10069.0,2517.0,75.0,0.0,0,https://www.myntra.com/handbags/teakwood+leathers/teakwood-leathers-textured-leather-structured-handheld-bag-/28541660/buy
Harissons,Medium Foldable Duffel Bag,Handbags and Bags,1299.0,656.0,49.5,0.0,0,https://www.myntra.com/duffel-bag/harissons/harissons-cleo-medium-foldable-casual-duffel-bag/28533454/buy
Mast & Harbour,Structured Sling Bag,Handbags and Bags,2499.0,800.0,67.99,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-structured-sling-bag/28134338/buy
