Brand,ProductName,Category,MRP,SalePrice,Rating,NumberOfReviews,URL
LaFille,Women Solid Shoulder Bag,Handbags and Bags,Rs. 3199,Rs. 1375,,,https://www.myntra.com/handbags/lafille/lafille-women-solid-shoulder-bag-with-sling-bag-and-3-pouch/33126538/buy
LaFille,Women Structured Shoulder Bag,Handbags and Bags,Rs. 2599,Rs. 1117,,,https://www.myntra.com/handbags/lafille/lafille-women-solid-structured-shoulder-bag/33126537/buy
LaFille,Women Solid Shoulder Bag,Handbags and Bags,Rs. 2599,Rs. 988,,,https://www.myntra.com/handbags/lafille/lafille-women-solid-shoulder-bag/33126536/buy
Lavie,Mono Kelissa Satchel Handbag,Handbags and Bags,Rs. 4599,Rs. 1699,,,https://www.myntra.com/handbags/lavie/lavie-women-mono-kelissa-satchel-handbag/33049900/buy
Mast & Harbour,Structured Tote Bag with Tasselled,Handbags and Bags,Rs. 3299,Rs. 1253,,,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-structured-tote-bag-with-tasselled/32877743/buy
Mast & Harbour,Office Bag with Tasselled,Handbags and Bags,Rs. 3499,Rs. 3499,4.3,259,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-textured-structured-tote-bag-with-tasselled/32877617/buy
Butterflies,PU Shopper Shoulder Bag,Handbags and Bags,Rs. 2099,Rs. 1091,,,https://www.myntra.com/handbags/butterflies/butterflies-pu-shopper-shoulder-bag/32741479/buy
Butterflies,PU Structured Shoulder Bag,Handbags and Bags,Rs. 2099,Rs. 987,,,https://www.myntra.com/handbags/butterflies/butterflies-pu-structured-shoulder-bag/32741446/buy
LaFille,Women Structured Handheld Bag,Handbags and Bags,Rs. 4999,Rs. 1206,,,https://www.myntra.com/handbags/lafille/lafille-women-textured-structured-handheld-bag/32705891/buy
Carlton London,Structured Handheld Bag,Handbags and Bags,Rs. 3995,Rs. 1997,,,https://www.myntra.com/handbags/carlton+london/carlton-london-textured-structured-handheld-bag/32698417/buy
Caprese,Emily in Paris Mindy Satchel,Handbags and Bags,Rs. 3799,Rs. 3799,,,https://www.myntra.com/handbags/caprese/caprese-mindy-women-black-small-satchel-bag/31415776/buy
GUESS,PU Structured Shoulder Bag with Quilted,Handbags and Bags,Rs. 13000,Rs. 13000,4.9,11,https://www.myntra.com/handbags/guess/guess-printed-pu-structured-shoulder-bag-with-quilted/32593094/buy
LAVIE Signature,Women Structured Handheld Bag,Handbags and Bags,Rs. 4299,Rs. 4299,4.8,44,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-mono-ozerk-satchel-handbag/32199632/buy
Allen Solly,PU Structured Handheld Bag,Handbags and Bags,Rs. 3799,Rs. 3799,4.7,75,https://www.myntra.com/handbags/allen+solly/allen-solly-pu-structured-handheld-bag/31750314/buy
Allen Solly,Textured Laptop Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 3599,4.2,58,https://www.myntra.com/handbags/allen+solly/allen-solly-saffiano-texture-laptop-shoulder-bag/30908077/buy
GUESS,PU Satchel,Handbags and Bags,Rs. 8999,Rs. 5399,3.8,6,https://www.myntra.com/handbags/guess/guess-pu-satchel/32004747/buy
Sassora,Men Structured Sling Bag,Handbags and Bags,Rs. 9299,Rs. 5114,,,https://www.myntra.com/handbags/sassora/sassora-men-textured-structured-leather-sling-bag/31982410/buy
ESBEDA,Women Half Moon Shoulder Bag,Handbags and Bags,Rs. 1780,Rs. 831,,,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-shoulder-bag/31973027/buy
ESBEDA,Women Half Moon Shoulder Bag,Handbags and Bags,Rs. 1780,Rs. 827,,,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-shoulder-bag/31973016/buy
ESBEDA,Women Half Moon Shoulder Bag,Handbags and Bags,Rs. 1780,Rs. 811,,,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-shoulder-bag/31973014/buy
ESBEDA,Women Half Moon Sling Bag,Handbags and Bags,Rs. 1780,Rs. 820,4.8,12,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-sling-bag/31973012/buy
Lavie,Structured Sling Bag,Handbags and Bags,Rs. 3499,Rs. 1254,4.3,10,https://www.myntra.com/handbags/lavie/lavie-mono-ll-tilly-womens-dome-sling-bag/31938727/buy
Berrylush,Women Solid Tote Bag,Handbags and Bags,Rs. 5799,Rs. 2281,4,34,https://www.myntra.com/handbags/berrylush/berrylush-women-solid-structured-tote-bag/33631578/buy
Safari,Backpack with Anti-Theft,Handbags and Bags,Rs. 3332,Rs. 1599,,,https://www.myntra.com/backpacks/safari/safari-unisex-backpack-with-rain-cover-and-anti-theft/33584188/buy
DKNY,PU Swagger Shoulder Bag with Applique,Handbags and Bags,Rs. 17499,Rs. 9624,,,https://www.myntra.com/handbags/dkny/dkny-pu-swagger-shoulder-bag-with-applique/33458163/buy
SPOTIC,Women Structured Satchel Bag,Handbags and Bags,Rs. 2899,Rs. 1478,4.8,5,https://www.myntra.com/handbags/spotic/spotic-women-textured-structured-leather-satchel-bag/33352134/buy
SPOTIC,Women Structured Satchel Bag,Handbags and Bags,Rs. 2899,Rs. 1478,,,https://www.myntra.com/handbags/spotic/spotic-women-textured-structured-leather-satchel-bag/33352102/buy
ZOUK,Printed Large Casual Duffel Bag,Handbags and Bags,Rs. 5871,Rs. 1999,4.4,7,https://www.myntra.com/duffel-bag/zouk/zouk-printed-large-casual-duffel-bag/33266881/buy
Lavie,Structured Tote Bag,Handbags and Bags,Rs. 3999,Rs. 1279,4.2,24,https://www.myntra.com/handbags/lavie/lavie-mono-ll-samara-womens-large-tote-handbag/33195162/buy
Carlton London,Structured Handheld Bag,Handbags and Bags,Rs. 3995,Rs. 1997,,,https://www.myntra.com/handbags/carlton+london/carlton-london-textured-structured-handheld-bag/32698412/buy
Metro,Women Structured Shoulder Bag,Handbags and Bags,Rs. 3690,Rs. 1771,4.7,6,https://www.myntra.com/handbags/metro/metro-women-textured-structured-shoulder-bag/32655291/buy
GUESS,Women Structured Shoulder Bag,Handbags and Bags,Rs. 10000,Rs. 10000,4.7,15,https://www.myntra.com/handbags/guess/guess-women-brand-logo-printed-structured-shoulder-bag/32595885/buy
GUESS,Women Structured Handheld Bag,Handbags and Bags,Rs. 16000,Rs. 9600,5,6,https://www.myntra.com/handbags/guess/guess-women-solid-structured-handheld-bag/32595687/buy
Caprese,Floral Structured Shoulder Bag,Handbags and Bags,Rs. 4799,Rs. 4799,4.2,41,https://www.myntra.com/handbags/caprese/caprese-lively-tote-medium-floral-printed-structured-shoulder-bag/32135227/buy
LAVIE Signature,Leather Oversized Handheld Bag,Handbags and Bags,Rs. 4599,Rs. 2759,4.8,37,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-mono-benton-tote-handbag/32199612/buy
Berrylush,Women PU Laptop Bag,Handbags and Bags,Rs. 5399,Rs. 2105,4.1,12,https://www.myntra.com/laptop-bag/berrylush/berrylush-women-pu-laptop-bag/33631610/buy
ZOUK,Kriti Sanon Zouk Bag,Handbags and Bags,Rs. 4022,Rs. 1499,,,https://www.myntra.com/handbags/zouk/zouk-kriti-sanon---kolkata-nouveau-iconic-evening-structured-satchel/33603701/buy
Ummul,Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-foldable-casual-duffel-bag/33546757/buy
Ummul,Medium Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-medium-foldable-casual-duffel-bag/33546753/buy
Ummul,Medium Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-medium-foldable-casual-duffel-bag/33546749/buy
Ummul,Medium Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-medium-foldable-casual-duffel-bag/33546747/buy
Ummul,Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-foldable-casual-duffel-bag/33546744/buy
SILVIANO,Leather Bucket Shoulder Bag,Handbags and Bags,Rs. 7800,Rs. 4680,,,https://www.myntra.com/handbags/silviano/silviano-women-leather-bucket-shoulder-bag/33546026/buy
GUESS,PU Bucket Hobo Bag with Quilted,Handbags and Bags,Rs. 14500,Rs. 11600,5,5,https://www.myntra.com/handbags/guess/guess-printed-pu-bucket-hobo-bag-with-quilted/33417897/buy
GUESS,PU Structured Shoulder Bag,Handbags and Bags,Rs. 12500,Rs. 10000,,,https://www.myntra.com/handbags/guess/guess-printed-pu-structured-shoulder-bag/33417775/buy
SPOTIC,Women Crossbody Satchel Bag,Handbags and Bags,Rs. 2899,Rs. 1478,,,https://www.myntra.com/handbags/spotic/spotic-women-textured-crossbody-leather-satchel-bag/33352104/buy
Caprese,Vivian Structured Handheld Bag,Handbags and Bags,Rs. 4999,Rs. 2499,3.7,9,https://www.myntra.com/handbags/caprese/caprese-vivian-women-black-medium-tote-bag/33287284/buy
Caprese,Amelia Structured Shoulder Bag,Handbags and Bags,Rs. 5398,Rs. 971,,,https://www.myntra.com/handbags/caprese/caprese-amelia-women-saddle-medium-satchel-bag/33287254/buy
DressBerry X CAPRESE,Sabreen Structured Sling Bag,Handbags and Bags,Rs. 3999,Rs. 919,,,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-sabreen-women-beige-small-sling-bag/33157445/buy
DressBerry X CAPRESE,Syra Sling Bag,Handbags and Bags,Rs. 3999,Rs. 799,4.5,13,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-syra-women-maroon-small-sling-bag/33157402/buy
LaFille,Women Solid Shoulder Bag,Handbags and Bags,Rs. 3199,Rs. 1375,,,https://www.myntra.com/handbags/lafille/lafille-women-solid-shoulder-bag-with-sling-bag-and-3-pouch/33126538/buy
LaFille,Women Structured Shoulder Bag,Handbags and Bags,Rs. 2599,Rs. 1117,,,https://www.myntra.com/handbags/lafille/lafille-women-solid-structured-shoulder-bag/33126537/buy
LaFille,Women Solid Shoulder Bag,Handbags and Bags,Rs. 2599,Rs. 988,,,https://www.myntra.com/handbags/lafille/lafille-women-solid-shoulder-bag/33126536/buy
Lavie,Mono Kelissa Satchel Handbag,Handbags and Bags,Rs. 4599,Rs. 1699,,,https://www.myntra.com/handbags/lavie/lavie-women-mono-kelissa-satchel-handbag/33049900/buy
Mast & Harbour,Structured Tote Bag with Tasselled,Handbags and Bags,Rs. 3299,Rs. 1253,,,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-structured-tote-bag-with-tasselled/32877743/buy
Mast & Harbour,Office Bag with Tasselled,Handbags and Bags,Rs. 3499,Rs. 3499,4.3,259,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-textured-structured-tote-bag-with-tasselled/32877617/buy
Butterflies,PU Shopper Shoulder Bag,Handbags and Bags,Rs. 2099,Rs. 1091,,,https://www.myntra.com/handbags/butterflies/butterflies-pu-shopper-shoulder-bag/32741479/buy
Butterflies,PU Structured Shoulder Bag,Handbags and Bags,Rs. 2099,Rs. 987,,,https://www.myntra.com/handbags/butterflies/butterflies-pu-structured-shoulder-bag/32741446/buy
LaFille,Women Structured Handheld Bag,Handbags and Bags,Rs. 4999,Rs. 1206,,,https://www.myntra.com/handbags/lafille/lafille-women-textured-structured-handheld-bag/32705891/buy
Carlton London,Structured Handheld Bag,Handbags and Bags,Rs. 3995,Rs. 1997,,,https://www.myntra.com/handbags/carlton+london/carlton-london-textured-structured-handheld-bag/32698417/buy
Caprese,Emily in Paris Mindy Satchel,Handbags and Bags,Rs. 3799,Rs. 3799,,,https://www.myntra.com/handbags/caprese/caprese-mindy-women-black-small-satchel-bag/31415776/buy
GUESS,PU Structured Shoulder Bag with Quilted,Handbags and Bags,Rs. 13000,Rs. 13000,4.9,11,https://www.myntra.com/handbags/guess/guess-printed-pu-structured-shoulder-bag-with-quilted/32593094/buy
LAVIE Signature,Women Structured Handheld Bag,Handbags and Bags,Rs. 4299,Rs. 4299,4.8,44,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-mono-ozerk-satchel-handbag/32199632/buy
Allen Solly,PU Structured Handheld Bag,Handbags and Bags,Rs. 3799,Rs. 3799,4.7,75,https://www.myntra.com/handbags/allen+solly/allen-solly-pu-structured-handheld-bag/31750314/buy
Allen Solly,Textured Laptop Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 3599,4.2,58,https://www.myntra.com/handbags/allen+solly/allen-solly-saffiano-texture-laptop-shoulder-bag/30908077/buy
GUESS,PU Satchel,Handbags and Bags,Rs. 8999,Rs. 5399,3.8,6,https://www.myntra.com/handbags/guess/guess-pu-satchel/32004747/buy
Sassora,Men Structured Sling Bag,Handbags and Bags,Rs. 9299,Rs. 5114,,,https://www.myntra.com/handbags/sassora/sassora-men-textured-structured-leather-sling-bag/31982410/buy
ESBEDA,Women Half Moon Shoulder Bag,Handbags and Bags,Rs. 1780,Rs. 831,,,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-shoulder-bag/31973027/buy
ESBEDA,Women Half Moon Shoulder Bag,Handbags and Bags,Rs. 1780,Rs. 827,,,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-shoulder-bag/31973016/buy
ESBEDA,Women Half Moon Shoulder Bag,Handbags and Bags,Rs. 1780,Rs. 811,,,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-shoulder-bag/31973014/buy
ESBEDA,Women Half Moon Sling Bag,Handbags and Bags,Rs. 1780,Rs. 820,4.8,12,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-sling-bag/31973012/buy
Lavie,Structured Sling Bag,Handbags and Bags,Rs. 3499,Rs. 1254,4.3,10,https://www.myntra.com/handbags/lavie/lavie-mono-ll-tilly-womens-dome-sling-bag/31938727/buy
Berrylush,Women Solid Tote Bag,Handbags and Bags,Rs. 5799,Rs. 2281,4,34,https://www.myntra.com/handbags/berrylush/berrylush-women-solid-structured-tote-bag/33631578/buy
Safari,Backpack with Anti-Theft,Handbags and Bags,Rs. 3332,Rs. 1599,,,https://www.myntra.com/backpacks/safari/safari-unisex-backpack-with-rain-cover-and-anti-theft/33584188/buy
DKNY,PU Swagger Shoulder Bag with Applique,Handbags and Bags,Rs. 17499,Rs. 9624,,,https://www.myntra.com/handbags/dkny/dkny-pu-swagger-shoulder-bag-with-applique/33458163/buy
SPOTIC,Women Structured Satchel Bag,Handbags and Bags,Rs. 2899,Rs. 1478,4.8,5,https://www.myntra.com/handbags/spotic/spotic-women-textured-structured-leather-satchel-bag/33352134/buy
SPOTIC,Women Structured Satchel Bag,Handbags and Bags,Rs. 2899,Rs. 1478,,,https://www.myntra.com/handbags/spotic/spotic-women-textured-structured-leather-satchel-bag/33352102/buy
ZOUK,Printed Large Casual Duffel Bag,Handbags and Bags,Rs. 5871,Rs. 1999,4.4,7,https://www.myntra.com/duffel-bag/zouk/zouk-printed-large-casual-duffel-bag/33266881/buy
Lavie,Structured Tote Bag,Handbags and Bags,Rs. 3999,Rs. 1279,4.2,24,https://www.myntra.com/handbags/lavie/lavie-mono-ll-samara-womens-large-tote-handbag/33195162/buy
Carlton London,Structured Handheld Bag,Handbags and Bags,Rs. 3995,Rs. 1997,,,https://www.myntra.com/handbags/carlton+london/carlton-london-textured-structured-handheld-bag/32698412/buy
Metro,Women Structured Shoulder Bag,Handbags and Bags,Rs. 3690,Rs. 1771,4.7,6,https://www.myntra.com/handbags/metro/metro-women-textured-structured-shoulder-bag/32655291/buy
GUESS,Women Structured Shoulder Bag,Handbags and Bags,Rs. 10000,Rs. 10000,4.7,15,https://www.myntra.com/handbags/guess/guess-women-brand-logo-printed-structured-shoulder-bag/32595885/buy
GUESS,Women Structured Handheld Bag,Handbags and Bags,Rs. 16000,Rs. 9600,5,6,https://www.myntra.com/handbags/guess/guess-women-solid-structured-handheld-bag/32595687/buy
Caprese,Floral Structured Shoulder Bag,Handbags and Bags,Rs. 4799,Rs. 4799,4.2,41,https://www.myntra.com/handbags/caprese/caprese-lively-tote-medium-floral-printed-structured-shoulder-bag/32135227/buy
LAVIE Signature,Leather Oversized Handheld Bag,Handbags and Bags,Rs. 4599,Rs. 2759,4.8,37,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-mono-benton-tote-handbag/32199612/buy
Berrylush,Women PU Laptop Bag,Handbags and Bags,Rs. 5399,Rs. 2105,4.1,12,https://www.myntra.com/laptop-bag/berrylush/berrylush-women-pu-laptop-bag/33631610/buy
ZOUK,Kriti Sanon Zouk Bag,Handbags and Bags,Rs. 4022,Rs. 1499,,,https://www.myntra.com/handbags/zouk/zouk-kriti-sanon---kolkata-nouveau-iconic-evening-structured-satchel/33603701/buy
Ummul,Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-foldable-casual-duffel-bag/33546757/buy
Ummul,Medium Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-medium-foldable-casual-duffel-bag/33546753/buy
Ummul,Medium Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-medium-foldable-casual-duffel-bag/33546749/buy
Ummul,Medium Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-medium-foldable-casual-duffel-bag/33546747/buy
Ummul,Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-foldable-casual-duffel-bag/33546744/buy
SILVIANO,Leather Bucket Shoulder Bag,Handbags and Bags,Rs. 7800,Rs. 4680,,,https://www.myntra.com/handbags/silviano/silviano-women-leather-bucket-shoulder-bag/33546026/buy
GUESS,PU Bucket Hobo Bag with Quilted,Handbags and Bags,Rs. 14500,Rs. 11600,5,5,https://www.myntra.com/handbags/guess/guess-printed-pu-bucket-hobo-bag-with-quilted/33417897/buy
GUESS,PU Structured Shoulder Bag,Handbags and Bags,Rs. 12500,Rs. 10000,,,https://www.myntra.com/handbags/guess/guess-printed-pu-structured-shoulder-bag/33417775/buy
SPOTIC,Women Crossbody Satchel Bag,Handbags and Bags,Rs. 2899,Rs. 1478,,,https://www.myntra.com/handbags/spotic/spotic-women-textured-crossbody-leather-satchel-bag/33352104/buy
Caprese,Vivian Structured Handheld Bag,Handbags and Bags,Rs. 4999,Rs. 2499,3.7,9,https://www.myntra.com/handbags/caprese/caprese-vivian-women-black-medium-tote-bag/33287284/buy
Caprese,Amelia Structured Shoulder Bag,Handbags and Bags,Rs. 5398,Rs. 971,,,https://www.myntra.com/handbags/caprese/caprese-amelia-women-saddle-medium-satchel-bag/33287254/buy
DressBerry X CAPRESE,Sabreen Structured Sling Bag,Handbags and Bags,Rs. 3999,Rs. 919,,,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-sabreen-women-beige-small-sling-bag/33157445/buy
DressBerry X CAPRESE,Syra Sling Bag,Handbags and Bags,Rs. 3999,Rs. 799,4.5,13,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-syra-women-maroon-small-sling-bag/33157402/buy
LaFille,Women Solid Shoulder Bag,Handbags and Bags,Rs. 3199,Rs. 1375,,,https://www.myntra.com/handbags/lafille/lafille-women-solid-shoulder-bag-with-sling-bag-and-3-pouch/33126538/buy
LaFille,Women Structured Shoulder Bag,Handbags and Bags,Rs. 2599,Rs. 1117,,,https://www.myntra.com/handbags/lafille/lafille-women-solid-structured-shoulder-bag/33126537/buy
LaFille,Women Solid Shoulder Bag,Handbags and Bags,Rs. 2599,Rs. 988,,,https://www.myntra.com/handbags/lafille/lafille-women-solid-shoulder-bag/33126536/buy
Lavie,Mono Kelissa Satchel Handbag,Handbags and Bags,Rs. 4599,Rs. 1699,,,https://www.myntra.com/handbags/lavie/lavie-women-mono-kelissa-satchel-handbag/33049900/buy
Mast & Harbour,Structured Tote Bag with Tasselled,Handbags and Bags,Rs. 3299,Rs. 1253,,,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-structured-tote-bag-with-tasselled/32877743/buy
Mast & Harbour,Office Bag with Tasselled,Handbags and Bags,Rs. 3499,Rs. 3499,4.3,259,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-textured-structured-tote-bag-with-tasselled/32877617/buy
Butterflies,PU Shopper Shoulder Bag,Handbags and Bags,Rs. 2099,Rs. 1091,,,https://www.myntra.com/handbags/butterflies/butterflies-pu-shopper-shoulder-bag/32741479/buy
Butterflies,PU Structured Shoulder Bag,Handbags and Bags,Rs. 2099,Rs. 987,,,https://www.myntra.com/handbags/butterflies/butterflies-pu-structured-shoulder-bag/32741446/buy
LaFille,Women Structured Handheld Bag,Handbags and Bags,Rs. 4999,Rs. 1206,,,https://www.myntra.com/handbags/lafille/lafille-women-textured-structured-handheld-bag/32705891/buy
Carlton London,Structured Handheld Bag,Handbags and Bags,Rs. 3995,Rs. 1997,,,https://www.myntra.com/handbags/carlton+london/carlton-london-textured-structured-handheld-bag/32698417/buy
Caprese,Emily in Paris Mindy Satchel,Handbags and Bags,Rs. 3799,Rs. 3799,,,https://www.myntra.com/handbags/caprese/caprese-mindy-women-black-small-satchel-bag/31415776/buy
GUESS,PU Structured Shoulder Bag with Quilted,Handbags and Bags,Rs. 13000,Rs. 13000,4.9,11,https://www.myntra.com/handbags/guess/guess-printed-pu-structured-shoulder-bag-with-quilted/32593094/buy
LAVIE Signature,Women Structured Handheld Bag,Handbags and Bags,Rs. 4299,Rs. 4299,4.8,44,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-mono-ozerk-satchel-handbag/32199632/buy
Allen Solly,PU Structured Handheld Bag,Handbags and Bags,Rs. 3799,Rs. 3799,4.7,75,https://www.myntra.com/handbags/allen+solly/allen-solly-pu-structured-handheld-bag/31750314/buy
Allen Solly,Textured Laptop Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 3599,4.2,58,https://www.myntra.com/handbags/allen+solly/allen-solly-saffiano-texture-laptop-shoulder-bag/30908077/buy
GUESS,PU Satchel,Handbags and Bags,Rs. 8999,Rs. 5399,3.8,6,https://www.myntra.com/handbags/guess/guess-pu-satchel/32004747/buy
Sassora,Men Structured Sling Bag,Handbags and Bags,Rs. 9299,Rs. 5114,,,https://www.myntra.com/handbags/sassora/sassora-men-textured-structured-leather-sling-bag/31982410/buy
ESBEDA,Women Half Moon Shoulder Bag,Handbags and Bags,Rs. 1780,Rs. 831,,,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-shoulder-bag/31973027/buy
ESBEDA,Women Half Moon Shoulder Bag,Handbags and Bags,Rs. 1780,Rs. 827,,,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-shoulder-bag/31973016/buy
ESBEDA,Women Half Moon Shoulder Bag,Handbags and Bags,Rs. 1780,Rs. 811,,,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-shoulder-bag/31973014/buy
ESBEDA,Women Half Moon Sling Bag,Handbags and Bags,Rs. 1780,Rs. 820,4.8,12,https://www.myntra.com/handbags/esbeda/esbeda-women-solid-half-moon-sling-bag/31973012/buy
Lavie,Structured Sling Bag,Handbags and Bags,Rs. 3499,Rs. 1254,4.3,10,https://www.myntra.com/handbags/lavie/lavie-mono-ll-tilly-womens-dome-sling-bag/31938727/buy
Berrylush,Women Solid Tote Bag,Handbags and Bags,Rs. 5799,Rs. 2281,4,34,https://www.myntra.com/handbags/berrylush/berrylush-women-solid-structured-tote-bag/33631578/buy
Safari,Backpack with Anti-Theft,Handbags and Bags,Rs. 3332,Rs. 1599,,,https://www.myntra.com/backpacks/safari/safari-unisex-backpack-with-rain-cover-and-anti-theft/33584188/buy
DKNY,PU Swagger Shoulder Bag with Applique,Handbags and Bags,Rs. 17499,Rs. 9624,,,https://www.myntra.com/handbags/dkny/dkny-pu-swagger-shoulder-bag-with-applique/33458163/buy
SPOTIC,Women Structured Satchel Bag,Handbags and Bags,Rs. 2899,Rs. 1478,4.8,5,https://www.myntra.com/handbags/spotic/spotic-women-textured-structured-leather-satchel-bag/33352134/buy
SPOTIC,Women Structured Satchel Bag,Handbags and Bags,Rs. 2899,Rs. 1478,,,https://www.myntra.com/handbags/spotic/spotic-women-textured-structured-leather-satchel-bag/33352102/buy
ZOUK,Printed Large Casual Duffel Bag,Handbags and Bags,Rs. 5871,Rs. 1999,4.4,7,https://www.myntra.com/duffel-bag/zouk/zouk-printed-large-casual-duffel-bag/33266881/buy
Lavie,Structured Tote Bag,Handbags and Bags,Rs. 3999,Rs. 1279,4.2,24,https://www.myntra.com/handbags/lavie/lavie-mono-ll-samara-womens-large-tote-handbag/33195162/buy
Carlton London,Structured Handheld Bag,Handbags and Bags,Rs. 3995,Rs. 1997,,,https://www.myntra.com/handbags/carlton+london/carlton-london-textured-structured-handheld-bag/32698412/buy
Metro,Women Structured Shoulder Bag,Handbags and Bags,Rs. 3690,Rs. 1771,4.7,6,https://www.myntra.com/handbags/metro/metro-women-textured-structured-shoulder-bag/32655291/buy
GUESS,Women Structured Shoulder Bag,Handbags and Bags,Rs. 10000,Rs. 10000,4.7,15,https://www.myntra.com/handbags/guess/guess-women-brand-logo-printed-structured-shoulder-bag/32595885/buy
GUESS,Women Structured Handheld Bag,Handbags and Bags,Rs. 16000,Rs. 9600,5,6,https://www.myntra.com/handbags/guess/guess-women-solid-structured-handheld-bag/32595687/buy
Caprese,Floral Structured Shoulder Bag,Handbags and Bags,Rs. 4799,Rs. 4799,4.2,41,https://www.myntra.com/handbags/caprese/caprese-lively-tote-medium-floral-printed-structured-shoulder-bag/32135227/buy
LAVIE Signature,Leather Oversized Handheld Bag,Handbags and Bags,Rs. 4599,Rs. 2759,4.8,37,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-mono-benton-tote-handbag/32199612/buy
Berrylush,Women PU Laptop Bag,Handbags and Bags,Rs. 5399,Rs. 2105,4.1,12,https://www.myntra.com/laptop-bag/berrylush/berrylush-women-pu-laptop-bag/33631610/buy
ZOUK,Kriti Sanon Zouk Bag,Handbags and Bags,Rs. 4022,Rs. 1499,,,https://www.myntra.com/handbags/zouk/zouk-kriti-sanon---kolkata-nouveau-iconic-evening-structured-satchel/33603701/buy
Ummul,Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-foldable-casual-duffel-bag/33546757/buy
Ummul,Medium Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-medium-foldable-casual-duffel-bag/33546753/buy
Ummul,Medium Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-medium-foldable-casual-duffel-bag/33546749/buy
Ummul,Medium Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-medium-foldable-casual-duffel-bag/33546747/buy
Ummul,Foldable Casual Duffel Bag,Handbags and Bags,Rs. 2199,Rs. 2199,,,https://www.myntra.com/duffel-bag/ummul/ummul-foldable-casual-duffel-bag/33546744/buy
SILVIANO,Leather Bucket Shoulder Bag,Handbags and Bags,Rs. 7800,Rs. 4680,,,https://www.myntra.com/handbags/silviano/silviano-women-leather-bucket-shoulder-bag/33546026/buy
